date,real return
2010-04-01,0.011828708
2010-04-05,0.005631127
2010-04-06,0.001179872
2010-04-07,0.013066959
2010-04-08,0.001339708
2010-04-09,0.008705642
2010-04-12,-0.005626463
2010-04-13,-0.002914248
2010-04-14,0.002934486
2010-04-15,0.005402629
2010-04-16,-0.021288096
2010-04-19,-0.000891702
2010-04-20,0.002706383
2010-04-21,0.007543414
2010-04-22,-0.004267486
2010-04-23,0.011988175
2010-04-26,-0.00396991
2010-04-27,0.016591417
2010-04-28,-0.002874231
2010-04-29,-0.000345085
2010-04-30,0.009367832
2010-05-03,0.00312471
2010-05-04,-0.00746799
2010-05-05,0.001878308
2010-05-06,0.029470442
2010-05-07,-0.001859901
2010-05-10,-0.005955561
2010-05-11,0.026211292
2010-05-12,0.00612939
2010-05-13,-0.006956176
2010-05-14,-0.001612879
2010-05-17,-0.008427696
2010-05-18,0.001052242
2010-05-19,-0.023971958
2010-05-20,-0.006810458
2010-05-21,-0.00538911
2010-05-24,0.014023158
2010-05-25,0.00441363
2010-05-26,0.009421177
2010-05-27,0.00182011
2010-05-28,0.001572334
2010-06-01,0.008618814
2010-06-02,-0.001037636
2010-06-03,-0.015148013
2010-06-04,0.010473774
2010-06-07,0.019343431
2010-06-08,-0.003966165
2010-06-09,-0.003610439
2010-06-10,-0.01310047
2010-06-11,0.008745817
2010-06-14,-0.003369871
2010-06-15,0.011668584
2010-06-16,-0.005408486
2010-06-17,0.013093963
2010-06-18,0.007675715
2010-06-21,-0.019818343
2010-06-22,0.008851229
2010-06-23,-0.00407041
2010-06-24,0.002940268
2010-06-25,0.012082784
2010-06-28,-0.013557269
2010-06-29,0.001533008
2010-06-30,0.003427396
2010-07-01,-0.038086297
2010-07-02,0.012378878
2010-07-06,-0.01672032
2010-07-07,0.010461156
2010-07-08,-0.004426935
2010-07-09,0.009801401
2010-07-12,-0.008627825
2010-07-13,0.008682639
2010-07-14,-0.000516977
2010-07-15,-0.000601765
2010-07-16,-0.013204669
2010-07-19,-0.008066961
2010-07-20,0.007939489
2010-07-21,-0.006868171
2010-07-22,0.008734017
2010-07-23,-0.006624632
2010-07-26,-0.004920032
2010-07-27,-0.017409633
2010-07-28,0.002368596
2010-07-29,0.004454708
2010-07-30,0.010507241
2010-08-02,0.000422889
2010-08-03,0.003829052
2010-08-04,0.006227943
2010-08-05,0.00216185
2010-08-06,0.007285981
2010-08-09,-0.003799579
2010-08-10,0.0027452
2010-08-11,-0.003378367
2010-08-12,0.012121105
2010-08-13,-0.000318292
2010-08-16,0.008271841
2010-08-17,0.00010134
2010-08-18,0.003859141
2010-08-19,0.001348371
2010-08-20,-0.003554365
2010-08-23,-0.001649432
2010-08-24,0.004776508
2010-08-25,0.008242705
2010-08-26,-0.003361682
2010-08-27,0.000347657
2010-08-30,-0.000892081
2010-08-31,0.009610916
2010-09-01,-0.003260329
2010-09-02,0.004902867
2010-09-03,-0.003543926
2010-09-07,0.006865462
2010-09-08,5.38E-05
2010-09-09,-0.009399383
2010-09-10,0.001370792
2010-09-13,-0.000931333
2010-09-14,0.019738792
2010-09-15,-0.000704982
2010-09-16,0.005539516
2010-09-17,-0.000729772
2010-09-20,0.00260193
2010-09-21,0.009101801
2010-09-22,0.001480123
2010-09-23,0.000764699
2010-09-24,0.003060192
2010-09-27,0.000209104
2010-09-28,0.008889604
2010-09-29,0.000754473
2010-09-30,-0.000340316
2010-10-01,0.007790303
2010-10-04,-0.003550068
2010-10-05,0.019635587
2010-10-06,0.00620076
2010-10-07,-0.010984076
2010-10-08,0.009835654
2010-10-11,0.004740983
2010-10-12,-0.00256886
2010-10-13,0.015930434
2010-10-14,0.005012717
2010-10-15,-0.007999891
2010-10-18,0.00442907
2010-10-19,-0.031113773
2010-10-20,0.009240563
2010-10-21,-0.014146985
2010-10-22,0.001948927
2010-10-25,0.008574055
2010-10-26,0.00017001
2010-10-27,-0.010450458
2010-10-28,0.013220542
2010-10-29,0.010455827
2010-11-01,-0.005337499
2010-11-02,0.004300774
2010-11-03,-0.006963947
2010-11-04,0.033878278
2010-11-05,0.002552935
2010-11-08,0.010245408
2010-11-09,-0.015914932
2010-11-10,0.012149012
2010-11-11,0.003040305
2010-11-12,-0.028859196
2010-11-15,-0.009519615
2010-11-16,-0.010985138
2010-11-17,-0.004509673
2010-11-18,0.013080142
2010-11-19,0.000827893
2010-11-22,0.009662273
2010-11-23,0.006947309
2010-11-24,-0.001731209
2010-11-26,-0.00799439
2010-11-29,0.002969981
2010-11-30,1.43E-02
2010-12-01,-0.000315404
2010-12-02,-0.001411354
2010-12-03,0.021146047
2010-12-06,0.007450647
2010-12-07,-0.018843894
2010-12-08,-0.012609236
2010-12-09,0.004221226
2010-12-10,0.000198948
2010-12-13,0.004659463
2010-12-14,0.000873767
2010-12-15,-0.010949732
2010-12-16,-0.006689039
2010-12-17,0.002832817
2010-12-20,0.00669916
2010-12-21,0.001472525
2010-12-22,-0.002077034
2010-12-23,-0.002969583
2010-12-27,0.002591636
2010-12-28,0.016212119
2010-12-29,0.003489144
2010-12-30,-0.005019677
2010-12-31,0.012251302
2011-01-03,-0.005272075
2011-01-04,-0.023777032
2011-01-05,-0.003046345
2011-01-06,-0.004245062
2011-01-07,-0.002094349
2011-01-10,0.003816214
2011-01-11,0.00566394
2011-01-12,0.003850484
2011-01-13,-0.010635284
2011-01-14,-0.010371776
2011-01-18,0.005350601
2011-01-19,0.001947117
2011-01-20,-0.019071656
2011-01-21,-0.001522039
2011-01-24,-0.00533964
2011-01-25,-0.002220784
2011-01-26,0.007921271
2011-01-27,-0.024890839
2011-01-28,0.018182917
2011-01-31,-0.003373375
2011-02-01,0.0069347
2011-02-02,-0.002910118
2011-02-03,0.013180824
2011-02-04,-0.004318997
2011-02-07,-8.24E-05
2011-02-08,0.010853208
2011-02-09,-0.00076004
2011-02-10,-0.001887542
2011-02-11,-0.004204921
2011-02-14,0.004507925
2011-02-15,0.00743778
2011-02-16,0.000736089
2011-02-17,0.006775417
2011-02-18,2.51E-03
2011-02-22,0.006264504
2011-02-23,0.008717223
2011-02-24,-0.007724642
2011-02-25,0.006389404
2011-02-28,0.001781969
2011-03-01,0.016974664
2011-03-02,-0.001269164
2011-03-03,-0.013519936
2011-03-04,0.00866229
2011-03-07,0.002200167
2011-03-08,-0.003045915
2011-03-09,-0.000103411
2011-03-10,-0.012226056
2011-03-11,0.002804119
2011-03-14,0.004168105
2011-03-15,-0.019114074
2011-03-16,-0.000682345
2011-03-17,0.004895997
2011-03-18,0.009759022
2011-03-21,0.005102596
2011-03-22,-0.001109025
2011-03-23,0.008815044
2011-03-24,-0.008442813
2011-03-25,-0.000174879
2011-03-28,-0.00563238
2011-03-29,-0.002844178
2011-03-30,0.002866074
2011-03-31,0.00811933
2011-04-01,-0.005181199
2011-04-04,0.004291998
2011-04-05,0.015498073
2011-04-06,0.002017423
2011-04-07,0.000607346
2011-04-08,0.007763906
2011-04-11,-0.007405801
2011-04-12,-0.007526679
2011-04-13,0.001742175
2011-04-14,0.01315448
2011-04-15,0.008316785
2011-04-18,0.00576117
2011-04-19,-0.000305703
2011-04-20,0.003600279
2011-04-21,0.001332522
2011-04-25,0.000580218
2011-04-26,-0.003641987
2011-04-27,0.018959224
2011-04-28,0.003849793
2011-04-29,0.016714721
2011-05-02,-0.013142876
2011-05-03,-0.00377371
2011-05-04,-0.014568318
2011-05-05,-0.029059899
2011-05-06,0.012531771
2011-05-09,0.014091701
2011-05-10,0.003304786
2011-05-11,-0.009418911
2011-05-12,0.000117695
2011-05-13,-0.006772386
2011-05-16,-0.002008855
2011-05-17,-0.004557278
2011-05-18,0.00571818
2011-05-19,0.000119898
2011-05-20,0.012409516
2011-05-23,0.002081732
2011-05-24,0.004917532
2011-05-25,-0.000290808
2011-05-26,-0.002646446
2011-05-27,0.009761649
2011-05-31,-0.00062431
2011-06-01,0.001580822
2011-06-02,-0.00268395
2011-06-03,0.004867078
2011-06-06,0.001781819
2011-06-07,-0.0003477
2011-06-08,-0.004004287
2011-06-09,0.005057366
2011-06-10,-0.008716244
2011-06-13,-0.009798882
2011-06-14,0.006141571
2011-06-15,0.003077862
2011-06-16,-0.000954877
2011-06-17,0.006562403
2011-06-20,0.000651265
2011-06-21,0.004916718
2011-06-22,0.001576628
2011-06-23,-0.01750643
2011-06-24,-0.01396417
2011-06-27,-0.003572659
2011-06-28,0.003550647
2011-06-29,0.006478814
2011-06-30,-0.007959575
2011-07-01,-0.007284542
2011-07-05,0.018587508
2011-07-06,0.00862815
2011-07-07,0.001569537
2011-07-08,0.007332951
2011-07-11,0.008876294
2011-07-12,0.00774198
2011-07-13,0.008925554
2011-07-14,0.002552869
2011-07-15,0.004228564
2011-07-18,0.008785145
2011-07-19,-0.012241191
2011-07-20,0.008751308
2011-07-21,-0.007669402
2011-07-22,0.008289544
2011-07-25,0.007772327
2011-07-26,0.00269076
2011-07-27,-0.003718412
2011-07-28,0.00078485
2011-07-29,0.006123602
2011-08-01,-0.00364316
2011-08-02,0.023962188
2011-08-03,-0.000316877
2011-08-04,-0.005394625
2011-08-05,0.006778719
2011-08-08,0.033062058
2011-08-09,0.008790645
2011-08-10,0.035276011
2011-08-11,-0.022069508
2011-08-12,-0.004699224
2011-08-15,0.010635464
2011-08-16,0.012208789
2011-08-17,0.002743743
2011-08-18,0.018788707
2011-08-19,0.012416686
2011-08-22,0.025653799
2011-08-23,-0.03761963
2011-08-24,-0.034036697
2011-08-25,0.004028582
2011-08-26,0.029516108
2011-08-29,-0.020303565
2011-08-30,0.029830328
2011-08-31,-0.007836334
2011-09-01,0.000712883
2011-09-02,0.030107089
2011-09-06,-0.001916851
2011-09-07,-0.031892923
2011-09-08,0.026638836
2011-09-09,-0.00617753
2011-09-12,-0.022374414
2011-09-13,0.01051245
2011-09-14,-0.007521567
2011-09-15,-0.015929148
2011-09-16,0.009274075
2011-09-19,-0.015524167
2011-09-20,0.014179663
2011-09-21,-0.012531011
2011-09-22,-0.026225836
2011-09-23,-0.054789795
2011-09-26,-0.013964621
2011-09-27,0.019282993
2011-09-28,-0.027526654
2011-09-29,0.009401563
2011-09-30,0.00221056
2011-10-03,0.018275208
2011-10-04,-0.020503072
2011-10-05,0.011617946
2011-10-06,0.00655762
2011-10-07,-0.008064183
2011-10-10,0.025767373
2011-10-11,-0.0070434
2011-10-12,0.007254396
2011-10-13,-0.005781872
2011-10-14,0.006875892
2011-10-17,-0.004675242
2011-10-18,-0.004698138
2011-10-19,-0.012074196
2011-10-20,-0.013037353
2011-10-21,0.011190416
2011-10-24,0.009501529
2011-10-25,0.028479887
2011-10-26,0.011028931
2011-10-27,0.015271557
2011-10-28,-0.001784698
2011-10-31,-0.013343492
2011-11-01,0.000337354
2011-11-02,0.010077227
2011-11-03,0.015774245
2011-11-04,-0.005026201
2011-11-07,0.024213437
2011-11-08,-0.008246476
2011-11-09,-0.008373345
2011-11-10,-0.005364591
2011-11-11,0.016517923
2011-11-14,-0.004328635
2011-11-15,0.000963973
2011-11-16,-0.010631249
2011-11-17,-0.025672601
2011-11-18,0.003152095
2011-11-21,-0.02453922
2011-11-22,0.011110522
2011-11-23,-0.00286345
2011-11-25,-0.008635419
2011-11-28,0.019807628
2011-11-29,0.001540516
2011-11-30,0.019515258
2011-12-01,-0.002898743
2011-12-02,0.001237676
2011-12-05,-0.014603878
2011-12-06,0.005257443
2011-12-07,0.007371724
2011-12-08,-0.020094923
2011-12-09,0.002672178
2011-12-12,-0.026384813
2011-12-13,-0.021735609
2011-12-14,-0.034972342
2011-12-15,-0.003545173
2011-12-16,0.019155207
2011-12-19,-0.002201548
2011-12-20,0.013741921
2011-12-21,0.001264234
2011-12-22,-0.007008904
2011-12-23,0.001847917
2011-12-27,-0.008838969
2011-12-28,-0.02492921
2011-12-29,-0.004451037
2011-12-30,0.011092714
2012-01-03,0.025974556
2012-01-04,0.004857606
2012-01-05,0.006618804
2012-01-06,-0.0038851
2012-01-09,-0.004662021
2012-01-10,0.013465026
2012-01-11,0.006283593
2012-01-12,0.004237576
2012-01-13,-0.00719251
2012-01-17,0.007576915
2012-01-18,0.006644487
2012-01-19,-0.00256058
2012-01-20,0.005063204
2012-01-23,0.006516394
2012-01-24,-0.007257391
2012-01-25,0.027011447
2012-01-26,0.004898464
2012-01-27,0.009954114
2012-01-30,-0.005772213
2012-01-31,0.007408592
2012-02-01,0.001267486
2012-02-02,0.008578223
2012-02-03,-0.020144918
2012-02-06,-0.002953202
2012-02-07,0.014864346
2012-02-08,-0.007280529
2012-02-09,-0.003057892
2012-02-10,-0.005446699
2012-02-13,0.002004486
2012-02-14,-0.002537446
2012-02-15,0.005702693
2012-02-16,-0.000851671
2012-02-17,-0.004078275
2012-02-21,0.02172086
2012-02-22,0.01101753
2012-02-23,0.000253361
2012-02-24,-0.004769394
2012-02-27,-0.003292296
2012-02-28,0.010215933
2012-02-29,-0.053261276
2012-03-01,0.013936835
2012-03-02,-0.001980895
2012-03-05,-0.004508475
2012-03-06,-0.018168977
2012-03-07,0.005355698
2012-03-08,0.009723381
2012-03-09,0.006294423
2012-03-12,-0.00823329
2012-03-13,-0.017141104
2012-03-14,-0.017181047
2012-03-15,0.009102587
2012-03-16,0.001005437
2012-03-19,0.001437548
2012-03-20,-0.009395557
2012-03-21,0.00013925
2012-03-22,-0.004355101
2012-03-23,0.01194084
2012-03-26,0.017388981
2012-03-27,-0.007416305
2012-03-28,-0.010958237
2012-03-29,-0.001784405
2012-03-30,0.004847989
2012-04-02,0.004697638
2012-04-03,-0.018862199
2012-04-04,-0.016905176
2012-04-05,0.006853358
2012-04-09,0.006552072
2012-04-10,0.010711591
2012-04-11,-0.000360908
2012-04-12,0.010007529
2012-04-13,-0.011514273
2012-04-16,-0.002568271
2012-04-17,-0.001327748
2012-04-18,-0.006133544
2012-04-19,0.000609596
2012-04-20,0.000546306
2012-04-23,-0.003089622
2012-04-24,0.001302252
2012-04-25,0.001865136
2012-04-26,0.008689828
2012-04-27,0.002029856
2012-04-30,0.002954625
2012-05-01,-0.003603005
2012-05-02,-0.004469256
2012-05-03,-0.01003189
2012-05-04,0.003201159
2012-05-07,-0.00238969
2012-05-08,-0.019305416
2012-05-09,-0.009751781
2012-05-10,0.001998036
2012-05-11,-0.007762141
2012-05-14,-0.0144661
2012-05-15,-0.010450928
2012-05-16,-0.001813997
2012-05-17,0.022403028
2012-05-18,0.011508791
2012-05-21,0.000702951
2012-05-22,-0.016562259
2012-05-23,-0.002968813
2012-05-24,-0.00132913
2012-05-25,0.008443732
2012-05-29,-0.010816502
2012-05-30,0.00594917
2012-05-31,-0.001853114
2012-06-01,0.038837075
2012-06-04,-0.00107298
2012-06-05,-0.001074288
2012-06-06,0.00051534
2012-06-07,-0.017168212
2012-06-08,0.00155855
2012-06-11,0.004141486
2012-06-12,0.007146345
2012-06-13,0.004292059
2012-06-14,0.004079551
2012-06-15,0.0006404
2012-06-18,0.000640075
2012-06-19,-0.004805701
2012-06-20,-0.007502024
2012-06-21,-0.025287563
2012-06-22,0.004181314
2012-06-25,0.007407403
2012-06-26,-0.007344275
2012-06-27,0.001445844
2012-06-28,-0.011577051
2012-06-29,0.02747802
2012-07-02,-0.000574494
2012-07-03,0.015359119
2012-07-05,-0.011226789
2012-07-06,-0.012576493
2012-07-09,0.002224569
2012-07-10,-0.012191871
2012-07-11,5.60E-03
2012-07-12,-0.002536881
2012-07-13,0.010235609
2012-07-16,0.000531802
2012-07-17,-0.004720982
2012-07-18,-0.002659022
2012-07-19,0.002233827
2012-07-20,0.001968398
2012-07-23,-0.0040871
2012-07-24,0.003279656
2012-07-25,0.014082359
2012-07-26,0.007143899
2012-07-27,0.004989323
2012-07-30,-0.000620566
2012-07-31,-0.005893239
2012-08-01,-0.00854908
2012-08-02,-0.006774557
2012-08-03,0.008948694
2012-08-06,0.004557293
2012-08-07,-0.000392267
2012-08-08,0.001015447
2012-08-09,0.002994895
2012-08-10,0.00094596
2012-08-13,-0.007835246
2012-08-14,-0.005777482
2012-08-15,0.002958795
2012-08-16,0.005711404
2012-08-17,0.000757665
2012-08-20,0.003181328
2012-08-21,0.009719159
2012-08-22,0.01050192
2012-08-23,0.008144811
2012-08-24,0.000229855
2012-08-27,-0.004030437
2012-08-28,0.001470943
2012-08-29,-0.006760225
2012-08-30,-0.0007002
2012-08-31,0.022785779
2012-09-04,0.001318934
2012-09-05,-0.001245596
2012-09-06,0.003317877
2012-09-07,0.021317468
2012-09-10,-0.007039393
2012-09-11,0.003434327
2012-09-12,-9.29E-05
2012-09-13,0.019976149
2012-09-14,0.002648276
2012-09-17,-0.008361047
2012-09-18,0.007534443
2012-09-19,-9.56E-05
2012-09-20,-0.00178418
2012-09-21,0.002645607
2012-09-24,-0.005503964
2012-09-25,-0.001848984
2012-09-26,-0.005833632
2012-09-27,0.014686969
2012-09-28,-0.002823154
2012-10-01,0.002144122
2012-10-02,-0.001113256
2012-10-03,0.001819802
2012-10-04,0.006978677
2012-10-05,-0.005683913
2012-10-08,-0.003283527
2012-10-09,-0.006142476
2012-10-10,-0.000858721
2012-10-11,0.00282817
2012-10-12,-0.007336134
2012-10-15,-0.010036751
2012-10-16,0.00637433
2012-10-17,0.000726823
2012-10-18,-0.00441052
2012-10-19,-0.010758831
2012-10-22,0.003671875
2012-10-23,-0.012836232
2012-10-24,-0.003399927
2012-10-25,0.007052964
2012-10-26,-0.00052358
2012-10-31,0.005442498
2012-11-01,-0.004537012
2012-11-02,-0.02066867
2012-11-05,0.004100673
2012-11-06,0.019033951
2012-11-07,0.001368647
2012-11-08,0.009235684
2012-11-09,-0.000785831
2012-11-12,-0.001978609
2012-11-13,-0.001864042
2012-11-14,0.000465511
2012-11-15,-0.006056025
2012-11-16,-0.001038241
2012-11-19,0.012222758
2012-11-20,-0.002633222
2012-11-21,0.001241726
2012-11-23,1.25E-02
2012-11-26,-0.000835124
2012-11-27,-0.004023409
2012-11-28,-0.012576901
2012-11-29,0.004018989
2012-11-30,-0.006543148
2012-12-03,0.000688043
2012-12-04,-0.010145078
2012-12-05,-0.00169619
2012-12-06,0.002443785
2012-12-07,0.004170959
2012-12-10,0.003973046
2012-12-11,-0.000776299
2012-12-12,0.000852825
2012-12-13,-0.008317031
2012-12-14,-0.001331715
2012-12-17,0.002017153
2012-12-18,-0.014223333
2012-12-19,-0.002277813
2012-12-20,-0.011993556
2012-12-21,0.003884745
2012-12-24,0.001937175
2012-12-26,0.001124546
2012-12-27,0.002491884
2012-12-28,-0.003718703
2012-12-31,0.009349784
2013-01-02,0.007223809
2013-01-03,-0.012213924
2013-01-04,-0.004855266
2013-01-07,-0.006435814
2013-01-08,0.006947124
2013-01-09,-0.0005766
2013-01-10,0.009143441
2013-01-11,-0.00582034
2013-01-14,0.00283963
2013-01-15,0.006161219
2013-01-16,0.000425326
2013-01-17,0.004163094
2013-01-18,-0.0017323
2013-01-22,0.003415693
2013-01-23,-0.002951159
2013-01-24,-0.011108091
2013-01-25,-0.004910791
2013-01-28,-0.002381522
2013-01-29,0.004226459
2013-01-30,0.007313253
2013-01-31,-0.006244578
2013-02-01,0.001410242
2013-02-04,0.003018139
2013-02-05,-0.000635402
2013-02-06,0.002266488
2013-02-07,-0.003775397
2013-02-08,-0.002056803
2013-02-11,-0.011962419
2013-02-12,0.000801242
2013-02-13,-0.0056421
2013-02-14,-0.004802195
2013-02-15,-0.016732238
2013-02-19,-0.003149146
2013-02-20,-0.025431944
2013-02-21,0.007403376
2013-02-22,0.001904789
2013-02-25,0.008567516
2013-02-26,0.011792411
2013-02-27,-0.010950516
2013-02-28,-0.010545699
2013-03-01,-0.004048619
2013-03-04,-0.00104274
2013-03-05,0.000400933
2013-03-06,0.005453814
2013-03-07,-0.00364846
2013-03-08,6.64E-06
2013-03-11,0.001709195
2013-03-12,0.007719304
2013-03-13,-0.003561663
2013-03-14,5.81E-06
2013-03-15,0.00196441
2013-03-18,0.008830142
2013-03-19,0.004380739
2013-03-20,-0.004673295
2013-03-21,0.005513808
2013-03-22,-0.00457886
2013-03-25,-0.002117274
2013-03-26,-0.003473998
2013-03-27,0.004012159
2013-03-28,-0.005852976
2013-04-01,0.001170404
2013-04-02,-0.014432915
2013-04-03,-0.011103129
2013-04-04,-0.002869596
2013-04-05,0.016817114
2013-04-08,-0.004204117
2013-04-09,0.007804526
2013-04-10,-0.016841039
2013-04-11,0.002039581
2013-04-12,-0.046954772
2013-04-15,-0.087758736
2013-04-16,0.011396725
2013-04-17,0.00057664
2013-04-18,0.010811931
2013-04-19,0.00876137
2013-04-22,0.017987082
2013-04-23,-0.007347133
2013-04-24,0.010934248
2013-04-25,0.023610291
2013-04-26,-0.005034138
2013-04-29,0.009913984
2013-04-30,0.003352412
2013-05-01,-0.011577561
2013-05-02,0.005655493
2013-05-03,0.001113148
2013-05-06,0.000337558
2013-05-07,-0.012536345
2013-05-08,0.014732216
2013-05-09,-0.011666908
2013-05-10,-0.008677849
2013-05-13,-0.008465798
2013-05-14,-0.004563507
2013-05-15,-0.023159958
2013-05-16,-0.004095703
2013-05-17,-0.022606896
2013-05-20,0.03081481
2013-05-21,-0.016662566
2013-05-22,-0.007158761
2013-05-23,0.020151762
2013-05-24,-0.006399248
2013-05-28,-0.00210325
2013-05-29,0.009953496
2013-05-30,0.013784607
2013-05-31,-0.020421213
2013-06-03,0.019255195
2013-06-04,-0.009490744
2013-06-05,0.002030353
2013-06-06,0.007338633
2013-06-07,-0.023918434
2013-06-10,0.004837839
2013-06-11,-0.005265702
2013-06-12,0.007390549
2013-06-13,-0.003913024
2013-06-14,0.005045123
2013-06-17,-0.00502376
2013-06-18,-0.01237399
2013-06-19,-0.01176933
2013-06-20,-0.053640445
2013-06-21,0.01161725
2013-06-24,-0.009070559
2013-06-25,-0.003825914
2013-06-26,-0.042148644
2013-06-27,-0.019897706
2013-06-28,0.027227587
2013-07-01,0.016844972
2013-07-02,-0.008934799
2013-07-03,0.005728847
2013-07-05,-0.021966746
2013-07-08,0.012005969
2013-07-09,0.009269167
2013-07-10,0.002717106
2013-07-11,0.027182565
2013-07-12,-0.000904141
2013-07-15,0.000384045
2013-07-16,0.005698749
2013-07-17,-0.012589821
2013-07-18,0.005576441
2013-07-19,0.008851494
2013-07-22,0.029795006
2013-07-23,0.006733803
2013-07-24,-0.017210956
2013-07-25,0.009316039
2013-07-26,0.000836142
2013-07-29,-0.002425964
2013-07-30,-0.00274313
2013-07-31,-0.001267587
2013-08-01,-0.01056893
2013-08-02,-0.002031817
2013-08-05,-0.005280422
2013-08-06,-0.013820177
2013-08-07,0.001394715
2013-08-08,0.021771184
2013-08-09,-5.72E-05
2013-08-12,0.017836491
2013-08-13,-0.010821596
2013-08-14,0.009806536
2013-08-15,0.020795464
2013-08-16,0.006701046
2013-08-19,-0.004356541
2013-08-20,0.003275831
2013-08-21,-0.002926257
2013-08-22,0.00554584
2013-08-23,0.015679517
2013-08-26,0.004019844
2013-08-27,0.009540388
2013-08-28,-0.000349754
2013-08-29,-0.006201643
2013-08-30,-0.00925722
2013-09-03,0.01331372
2013-09-04,-0.012956685
2013-09-05,-0.018323582
2013-09-06,0.014695028
2013-09-09,-0.001844393
2013-09-10,-0.016260264
2013-09-11,-0.000358979
2013-09-12,-3.07E-02
2013-09-13,0.001119554
2013-09-16,-0.010773548
2013-09-17,0.000340063
2013-09-18,0.043501962
2013-09-19,-0.002024898
2013-09-20,-0.028821954
2013-09-23,-0.003259477
2013-09-24,0.000807056
2013-09-25,0.008796287
2013-09-26,-0.007819929
2013-09-27,0.009178549
2013-09-30,-0.006180806
2013-10-01,-0.02806284
2013-10-02,0.019947809
2013-10-03,0.001067219
2013-10-04,-0.004988083
2013-10-07,0.008895406
2013-10-08,-0.001757505
2013-10-09,-0.010002806
2013-10-10,-0.014467654
2013-10-11,-0.013315698
2013-10-14,0.001998803
2013-10-15,0.007449983
2013-10-16,-0.001412819
2013-10-17,0.031529615
2013-10-18,-0.004350612
2013-10-21,0.001147616
2013-10-22,0.018708387
2013-10-23,-0.004902731
2013-10-24,0.009525223
2013-10-25,0.004433792
2013-10-28,0.000889302
2013-10-29,-0.005928075
2013-10-30,-0.001187227
2013-10-31,-0.014229069
2013-11-01,-0.006061654
2013-11-04,-0.001005443
2013-11-05,-0.0018741
2013-11-06,0.005154243
2013-11-07,-0.008078748
2013-11-08,-0.014812286
2013-11-11,-0.003193629
2013-11-12,-0.011366278
2013-11-13,0.003363992
2013-11-14,0.011656165
2013-11-15,0.000499703
2013-11-18,-0.011324783
2013-11-19,0.000504188
2013-11-20,-0.022920134
2013-11-21,-0.001401148
2013-11-22,-6.94E-05
2013-11-25,0.004600355
2013-11-26,-0.005215614
2013-11-27,-0.002907154
2013-11-29,0.010477397
2013-12-02,-0.02575186
2013-12-03,0.003235929
2013-12-04,0.016958986
2013-12-05,-0.01383386
2013-12-06,0.002117358
2013-12-09,9.87E-03
2013-12-10,0.017545015
2013-12-11,-0.007876393
2013-12-12,-0.021260186
2013-12-13,0.009218728
2013-12-16,0.002600836
2013-12-17,-0.008685027
2013-12-18,-0.00876119
2013-12-19,-0.023718386
2013-12-20,0.009758485
2013-12-23,-0.003187219
2013-12-24,0.004590052
2013-12-26,0.005516576
2013-12-27,0.003259183
2013-12-30,-0.014767088
2013-12-31,0.006330458
2014-01-02,0.016194235
2014-01-03,0.010755362
2014-01-06,0.001583574
2014-01-07,-0.005867218
2014-01-08,-0.006068106
2014-01-09,0.002701587
2014-01-10,1.50E-02
2014-01-13,0.006142799
2014-01-14,-0.009514141
2014-01-15,-0.002095267
2014-01-16,0.00090957
2014-01-17,0.009339813
2014-01-21,-0.010348015
2014-01-22,-0.004437493
2014-01-23,0.021637069
2014-01-24,0.003928586
2014-01-27,-0.011052629
2014-01-28,-0.000259514
2014-01-29,0.012390335
2014-01-30,-0.022223057
2014-01-31,0.002494946
2014-02-03,0.010065477
2014-02-04,-0.002895861
2014-02-05,0.002303762
2014-02-06,-0.000588017
2014-02-07,0.007494954
2014-02-10,0.005963205
2014-02-11,0.011539155
2014-02-12,0.0003871
2014-02-13,0.008343064
2014-02-14,0.013052364
2014-02-18,0.0017904
2014-02-19,-0.009045483
2014-02-20,0.010357203
2014-02-21,-0.000332521
2014-02-24,0.010876107
2014-02-25,0.001529777
2014-02-26,-0.008689055
2014-02-27,0.00052674
2014-02-28,-0.004699963
2014-03-03,0.020745704
2014-03-04,-0.012662782
2014-03-05,0.001326223
2014-03-06,0.009625217
2014-03-07,-0.008602575
2014-03-10,4.13E-06
2014-03-11,0.005347485
2014-03-12,0.014325409
2014-03-13,0.003109568
2014-03-14,0.006425982
2014-03-17,-0.011274928
2014-03-18,-0.008054137
2014-03-19,-0.019674895
2014-03-20,-0.002101345
2014-03-21,0.004465111
2014-03-24,-0.018130905
2014-03-25,0.001517061
2014-03-26,-0.008216499
2014-03-27,-0.006844286
2014-03-28,-0.000546522
2014-03-31,-0.007932579
2014-04-01,-0.002085524
2014-04-02,0.007380335
2014-04-03,-0.003374246
2014-04-04,0.0131583
2014-04-07,-0.005412775
2014-04-08,0.009290059
2014-04-09,0.001667352
2014-04-10,0.005305576
2014-04-11,-0.000786614
2014-04-14,0.007091347
2014-04-15,-0.018615874
2014-04-16,0.000241696
2014-04-17,-0.006449557
2014-04-21,-0.004244919
2014-04-22,-0.003859254
2014-04-23,-0.000318319
2014-04-24,0.006307382
2014-04-25,0.006827843
2014-04-28,-0.004541658
2014-04-29,-0.000316896
2014-04-30,-0.005282483
2014-05-01,-3.54E-03
2014-05-02,0.010011667
2014-05-05,0.009109509
2014-05-06,-0.002067481
2014-05-07,-0.014533399
2014-05-08,-0.000166039
2014-05-09,-0.000729782
2014-05-12,0.006602696
2014-05-13,-0.002887345
2014-05-14,0.009545037
