date,return
2010-02-08,-0.000423281
2010-02-09,-0.006347543
2010-02-10,0.00298316
2010-02-11,-0.000424898
2010-02-12,0.003396248
2010-02-16,-0.008464065
2010-02-17,0.009390829
2010-02-18,0
2010-02-19,0.002958606
2010-02-22,-0.001688131
2010-02-23,0.005491345
2010-02-24,-0.002097854
2010-02-25,-0.002106607
2010-02-26,-0.002951124
2010-03-01,0.003383319
2010-03-02,-0.002949878
2010-03-03,-0.005921575
2010-03-04,0.005531046
2010-03-05,-0.000423461
2010-03-08,-0.00042364
2010-03-09,0.001695278
2010-03-10,-0.001692409
2010-03-11,-0.002114728
2010-03-12,-0.006366387
2010-03-15,0.0055523
2010-03-16,-0.007221957
2010-03-17,0.000428171
2010-03-18,0.006843392
2010-03-19,0.006792496
2010-03-22,-0.002528913
2010-03-23,0.003381887
2010-03-24,0.013486303
2010-03-25,0.003325638
2010-03-26,-0.007044091
2010-03-29,-0.005009347
2010-03-30,0.003774843
2010-03-31,-0.005433962
2010-04-01,-0.00587993
2010-04-05,0.005068503
2010-04-06,0.00294678
2010-04-07,0.002094331
2010-04-08,-0.000837709
2010-04-09,-0.007537059
2010-04-12,-0.004219538
2010-04-13,0
2010-04-14,-0.005085776
2010-04-15,0.003837127
2010-04-16,0.003393363
2010-04-19,0.001688762
2010-04-20,0.001690271
2010-04-21,0.002104924
2010-04-22,0.004626314
2010-04-23,-0.00209083
2010-04-26,-0.000419908
2010-04-27,0.012169454
2010-04-28,-0.000415034
2010-04-29,-0.004562985
2010-04-30,-0.001664137
2010-05-03,0.006258453
2010-05-04,0.011197719
2010-05-05,0.00943552
2010-05-06,0.008202496
2010-05-07,-0.004508776
2010-05-10,-0.00242755
2010-05-11,0.00446064
2010-05-12,0.00283129
2010-05-13,0.005638277
2010-05-14,0.009216266
2010-05-17,0
2010-05-18,0.010717622
2010-05-19,-0.009424402
2010-05-20,-0.00515601
2010-05-21,-0.004384756
2010-05-24,0.010006238
2010-05-25,0.002777426
2010-05-26,0.006718336
2010-05-27,-0.010599805
2010-05-28,0.005553258
2010-06-01,0.000395052
2010-06-02,-0.000394896
2010-06-03,0.005131609
2010-06-04,0.011778911
2010-06-07,0.002326755
2010-06-08,-0.00309647
2010-06-09,-0.003883612
2010-06-10,-0.010525426
2010-06-11,0.003151367
2010-06-14,-0.009035266
2010-06-15,-0.008320005
2010-06-16,0.003196707
2010-06-17,-0.005978323
2010-06-18,-0.000401228
2010-06-21,0.003612498
2010-06-22,0.001595653
2010-06-23,-0.003988951
2010-06-24,0
2010-06-25,-0.005604417
2010-06-28,0.005232838
2010-06-29,0.004808666
2010-06-30,-0.000798295
2010-07-01,-0.018354858
2010-07-02,-0.001220807
2010-07-06,-0.003255263
2010-07-07,-0.003265894
2010-07-08,-0.001230309
2010-07-09,0.002463648
2010-07-12,0.00286297
2010-07-13,-0.008568601
2010-07-14,-0.002055551
2010-07-15,-0.011550116
2010-07-16,0.001670527
2010-07-19,0.000833871
2010-07-20,0.001662057
2010-07-21,0.006650059
2010-07-22,-0.008254466
2010-07-23,-0.001666352
2010-07-26,-0.005416079
2010-07-27,0.001673897
2010-07-28,-0.000418854
2010-07-29,-0.00669584
2010-07-30,0.000421855
2010-08-02,-0.009268195
2010-08-03,-0.004251828
2010-08-04,0.0055523
2010-08-05,-0.003396248
2010-08-06,-0.005113931
2010-08-09,0.005140218
2010-08-10,0.00212824
2010-08-11,0.017432932
2010-08-12,0.003342318
2010-08-13,0.004165055
2010-08-16,-0.006219528
2010-08-17,-0.003342436
2010-08-18,0.001257617
2010-08-19,0.002093396
2010-08-20,0.007094062
2010-08-23,0.00207003
2010-08-24,-0.00165175
2010-08-25,0.001654482
2010-08-26,-0.006201531
2010-08-27,0.001662057
2010-08-30,0.002911277
2010-08-31,-0.000829379
2010-09-01,-0.007877082
2010-09-02,-0.000836658
2010-09-03,-0.005019833
2010-09-07,0.01051111
2010-09-08,-0.003327023
2010-09-09,0
2010-09-10,0.000831302
2010-09-13,-0.010840983
2010-09-14,-0.008431953
2010-09-15,0.004251828
2010-09-16,-0.003386187
2010-09-17,0.002547173
2010-09-20,-0.001268164
2010-09-21,-0.011033903
2010-09-22,-0.007291902
2010-09-23,0.003023816
2010-09-24,-0.01033802
2010-09-27,0.001302943
2010-09-28,-0.005213966
2010-09-29,-0.001750105
2010-09-30,0
2010-10-01,-0.008318535
2010-10-04,0.004415142
2010-10-05,-0.008351441
2010-10-06,-0.004876487
2010-10-07,0.001337722
2010-10-08,-0.003557902
2010-10-11,0.004017507
2010-10-12,-0.003115794
2010-10-13,-0.002674424
2010-10-14,-0.006706298
2010-10-15,0.005850127
2010-10-18,-0.000896206
2010-10-19,0.0170247
2010-10-20,-0.013652731
2010-10-21,0.003572202
2010-10-22,0
2010-10-25,-0.004450507
2010-10-26,0.006703297
2010-10-27,0.005774201
2010-10-28,-0.010598163
2010-10-29,-0.001782211
2010-11-01,0.001785393
2010-11-02,-0.007359104
2010-11-03,-0.004722846
2010-11-04,-0.007677248
2010-11-05,0.009559241
2010-11-08,0.005634707
2010-11-09,0.008744777
2010-11-10,-0.000889831
2010-11-11,0.007115804
2010-11-12,-0.001326496
2010-11-15,0.007964981
2010-11-16,0.005701244
2010-11-17,-0.000873528
2010-11-18,-0.006985317
2010-11-19,-0.003077007
2010-11-22,0.00286799
2010-11-23,0.013413771
2010-11-24,0.001303466
2010-11-26,0.006065974
2010-11-29,0.006033846
2010-11-30,0.006421958
2010-12-01,-0.0085109
2010-12-02,-0.006006112
2010-12-03,-0.012089264
2010-12-06,0.004808278
2010-12-07,0.004345347
2010-12-08,0.000433549
2010-12-09,0.000866721
2010-12-10,0
2010-12-13,-0.010811245
2010-12-14,0.001746358
2010-12-15,0.010477902
2010-12-16,-0.002594543
2010-12-17,0.004331017
2010-12-20,0.002158395
2010-12-21,0.002149306
2010-12-22,-0.00085522
2010-12-23,-0.003011354
2010-12-27,-0.002153015
2010-12-28,0.000432424
2010-12-29,-0.006911334
2010-12-30,-0.003477473
2010-12-31,-0.009163034
2011-01-03,0.004953352
2011-01-04,0.002523254
2011-01-05,0.010049571
2011-01-06,0.007681006
2011-01-07,0.003221818
2011-01-10,-0.003423508
2011-01-11,-0.000753543
2011-01-12,-0.009776827
2011-01-13,-0.010312373
2011-01-14,-0.001312663
2011-01-18,-0.000988057
2011-01-19,-0.006047628
2011-01-20,0.003099268
2011-01-21,-0.008377206
2011-01-24,-0.002225567
2011-01-25,-0.00066686
2011-01-26,-0.001785616
2011-01-27,-0.001562903
2011-01-28,0.006266017
2011-01-31,-0.005781885
2011-02-01,-0.009840212
2011-02-02,0.001696732
2011-02-03,0.008003946
2011-02-04,0.00346238
2011-02-07,0
2011-02-08,-0.001223754
2011-02-09,-0.004237718
2011-02-10,0.008067426
2011-02-11,0.00255596
2011-02-14,0.001441786
2011-02-15,0.000886679
2011-02-16,-0.00575374
2011-02-17,-0.00267306
2011-02-18,-0.00479401
2011-02-22,0.002466394
2011-02-23,-0.00570537
2011-02-24,-0.003597924
2011-02-25,0.001579484
2011-02-28,-0.004279747
2011-03-01,0.001354849
2011-03-02,-0.005421394
2011-03-03,-0.001365082
2011-03-04,-0.001592424
2011-03-07,0.001138588
2011-03-08,0.004441082
2011-03-09,-0.001703075
2011-03-10,0.007723781
2011-03-11,-0.00721345
2011-03-14,-0.004989132
2011-03-15,0.000908667
2011-03-16,0.003193911
2011-03-17,-0.00863221
2011-03-18,-0.004583077
2011-03-21,-0.003226251
2011-03-22,0.000233576
2011-03-23,0.005771311
2011-03-24,-0.002298121
2011-03-25,0.006672777
2011-03-28,-0.000684085
2011-03-29,-0.000457942
2011-03-30,-0.000916305
2011-03-31,-0.001829562
2011-04-01,-0.000918826
2011-04-04,0
2011-04-05,0.000459836
2011-04-06,-0.005510751
2011-04-07,0.000462171
2011-04-08,-0.007843754
2011-04-11,0.001396829
2011-04-12,-0.002324801
2011-04-13,0.000932087
2011-04-14,-0.003720077
2011-04-15,0.001864575
2011-04-18,0.009319951
2011-04-19,-0.005998694
2011-04-20,-0.009754578
2011-04-21,-0.003988673
2011-04-25,-0.001176122
2011-04-26,-0.002359879
2011-04-27,-0.006613537
2011-04-28,-0.002857451
2011-04-29,-0.000477607
2011-05-02,0.00095567
2011-05-03,-0.000236229
2011-05-04,-0.000241207
2011-05-05,0.014791035
2011-05-06,0.007525473
2011-05-09,-0.00140139
2011-05-10,-0.000935571
2011-05-11,0.009354817
2011-05-12,-0.001855536
2011-05-13,0.006966404
2011-05-16,-0.00322596
2011-05-17,-0.00092605
2011-05-18,-0.000463454
2011-05-19,-0.00416824
2011-05-20,0.006974545
2011-05-23,0.00646862
2011-05-24,-0.002756478
2011-05-25,-0.000916616
2011-05-26,-0.004145196
2011-05-27,-0.008329674
2011-05-31,-0.004707649
2011-06-01,0.00238914
2011-06-02,-0.006547237
2011-06-03,-0.007527707
2011-06-06,0.002843078
2011-06-07,-0.005670035
2011-06-08,0.004755245
2011-06-09,0.003311452
2011-06-10,0.009434238
2011-06-13,-0.005140818
2011-06-14,-0.001410608
2011-06-15,0.016087144
2011-06-16,-0.000554183
2011-06-17,-0.006486585
2011-06-20,0
2011-06-21,-0.006524124
2011-06-22,0.003753245
2011-06-23,0.005143224
2011-06-24,0.006043326
2011-06-27,-0.004618585
2011-06-28,-0.003719682
2011-06-29,-0.006057428
2011-06-30,-0.004690563
2011-07-01,-0.000943506
2011-07-05,0.003772722
2011-07-06,0.006110661
2011-07-07,-0.001870267
2011-07-08,0.002342214
2011-07-11,0.013538645
2011-07-12,-0.000461106
2011-07-13,-0.010600808
2011-07-14,0
2011-07-15,-0.001860237
2011-07-18,0.002330834
2011-07-19,-0.002325414
2011-07-20,-0.004666484
2011-07-21,-0.009376724
2011-07-22,0
2011-07-25,-0.000947525
2011-07-26,-0.008526033
2011-07-27,0.007642772
2011-07-28,0.001898647
2011-07-29,-0.004732739
2011-08-01,0.00523126
2011-08-02,0.001415732
2011-08-03,-0.004723811
2011-08-04,0.015664032
2011-08-05,-0.008410494
2011-08-08,0.001410396
2011-08-09,-0.008469884
2011-08-10,0.008542236
2011-08-11,-0.00140841
2011-08-12,0
2011-08-15,-0.010368843
2011-08-16,0.000476696
2011-08-17,-0.002382344
2011-08-18,0.005726356
2011-08-19,-0.002369541
2011-08-22,0.001899153
2011-08-23,-0.004271118
2011-08-24,0.001908603
2011-08-25,0.002852542
2011-08-26,-0.005693752
2011-08-29,-0.001427896
2011-08-30,0.003579776
2011-08-31,0.003095336
2011-09-01,0.004271118
2011-09-02,0.002838554
2011-09-06,0.015548401
2011-09-07,-0.005564788
2011-09-08,0.010262411
2011-09-09,0.01201247
2011-09-12,0.000456896
2011-09-13,-0.003196814
2011-09-14,-0.00274419
2011-09-15,-0.005967633
2011-09-16,0.003692604
2011-09-19,0.005520902
2011-09-20,0
2011-09-21,0.00777558
2011-09-22,0.010442042
2011-09-23,-0.002693643
2011-09-26,-0.000901856
2011-09-27,-0.005862701
2011-09-28,0.003627292
2011-09-29,-0.002257115
2011-09-30,0.010189344
2011-10-03,0.009188957
2011-10-04,-0.003997891
2011-10-05,-0.003120929
2011-10-06,-0.0062614
2011-10-07,0.002699701
2011-10-10,-0.015714352
2011-10-11,-0.000913375
2011-10-12,-0.00639476
2011-10-13,-0.000460047
2011-10-14,-0.004597843
2011-10-17,0.00646862
2011-10-18,-0.001378239
2011-10-19,0.000920094
2011-10-20,-0.001838497
2011-10-21,-0.00919992
2011-10-24,-0.002318941
2011-10-25,0.000931653
2011-10-26,-0.000235095
2011-10-27,-0.01650854
2011-10-28,0.000473316
2011-10-31,0.019377274
2011-11-01,0.010664715
2011-11-02,-0.00229601
2011-11-03,-0.004597843
2011-11-04,0.002774309
2011-11-07,-0.000922211
2011-11-08,-0.004610553
2011-11-09,0.017600298
2011-11-10,-0.002729199
2011-11-11,-0.010042298
2011-11-14,0.006913451
2011-11-15,0.005953984
2011-11-16,0.003184848
2011-11-17,0.001362608
2011-11-18,-0.002716832
2011-11-21,0.001814593
2011-11-22,-0.000453997
2011-11-23,0.011345705
2011-11-25,0.005829135
2011-11-28,-0.004013938
2011-11-29,-0.003581811
2011-11-30,-0.008539119
2011-12-01,-0.000453791
2011-12-02,0.003173296
2011-12-05,0
2011-12-06,-0.000900455
2011-12-07,-0.001358905
2011-12-08,0.005438341
2011-12-09,-0.003157919
2011-12-12,0.01039956
2011-12-13,0.009844619
2011-12-14,0.002213108
2011-12-15,-0.002650777
2011-12-16,-0.003101555
2011-12-19,0.003556318
2011-12-20,-0.00841804
2011-12-21,0
2011-12-22,0
2011-12-23,0.000221345
2011-12-27,-0.002010106
2011-12-28,0.009400928
2011-12-29,-0.001775719
2011-12-30,-0.001774293
2012-01-03,-0.008680556
2012-01-04,0.005615323
2012-01-05,0.010711818
2012-01-06,0.003532764
2012-01-09,-0.003520327
2012-01-10,-0.00088433
2012-01-11,0.004421004
2012-01-12,-0.006600045
2012-01-13,0.007974504
2012-01-17,-0.00351568
2012-01-18,-0.008822485
2012-01-19,-0.005341527
2012-01-20,0.000895805
2012-01-23,-0.005812907
2012-01-24,0.001350354
2012-01-25,-0.004490477
2012-01-26,-0.000903077
2012-01-27,-0.007221831
2012-01-30,0.003637183
2012-01-31,0.002263247
2012-02-01,-0.004520939
2012-02-02,0.000454616
2012-02-03,0
2012-02-06,0.000454409
2012-02-07,-0.006803677
2012-02-08,0.000914628
2012-02-09,0.000456896
2012-02-10,0.006384211
2012-02-13,-0.001361372
2012-02-14,0.004993816
2012-02-15,0.003165058
2012-02-16,-0.003605797
2012-02-17,0
2012-02-21,-0.004066538
2012-02-22,0.001362608
2012-02-23,-0.007701588
2012-02-24,-0.004109234
2012-02-27,0.003208207
2012-02-28,-0.004570518
2012-02-29,0.008263758
2012-03-01,0
2012-03-02,0.006833156
2012-03-05,-0.000905527
2012-03-06,0.006335087
2012-03-07,-0.00134632
2012-03-08,-0.00675927
2012-03-09,0.009524567
2012-03-12,-0.00134914
2012-03-13,0.003152246
2012-03-14,0.005377613
2012-03-15,-0.004013938
2012-03-16,-0.006715318
2012-03-19,-0.005411366
2012-03-20,0.001815162
2012-03-21,0.000452968
2012-03-22,0.001129574
2012-03-23,-0.005198571
2012-03-26,-0.006158403
2012-03-27,0.003456683
2012-03-28,-0.000455857
2012-03-29,-0.000456065
2012-03-30,-0.001364115
2012-04-02,-0.002510575
2012-04-03,0.007545958
2012-04-04,0.004996087
2012-04-05,0.00316649
2012-04-09,-0.003379635
2012-04-10,0.001581267
2012-04-11,-0.001355228
2012-04-12,-0.006776009
2012-04-13,0.008188562
2012-04-16,-0.004061027
2012-04-17,-0.000453585
2012-04-18,0
2012-04-19,-0.000453791
2012-04-20,-0.005443279
2012-04-23,0.003195369
2012-04-24,-0.002730164
2012-04-25,-0.002276661
2012-04-26,-0.001371943
2012-04-27,-0.001827049
2012-04-30,-0.000458781
2012-05-01,0.000913251
2012-05-02,0.003210007
2012-05-03,0.00091421
2012-05-04,0.004105481
2012-05-07,0.001359772
2012-05-08,0.002271014
2012-05-09,0.004073891
2012-05-10,0.00090267
2012-05-11,0.001799063
2012-05-14,0.004273802
2012-05-15,0.008280196
2012-05-16,0.002222609
2012-05-17,-0.000887072
2012-05-18,-0.003990792
2012-05-21,-0.003115365
2012-05-22,0.010269505
2012-05-23,0.00353589
2012-05-24,0.003968976
2012-05-25,0.001313233
2012-05-29,-0.000877356
2012-05-30,0.007898608
2012-05-31,0.000435622
2012-06-01,-0.003048028
2012-06-04,-0.004363135
2012-06-05,0.0035049
2012-06-06,-0.008296754
2012-06-07,0.001322409
2012-06-08,0.003077007
2012-06-11,0.001316611
2012-06-12,-0.003501828
2012-06-13,-0.0030743
2012-06-14,-0.00396616
2012-06-15,-0.0044249
2012-06-18,0.004444567
2012-06-19,-0.007525527
2012-06-20,0.001338916
2012-06-21,0.010683221
2012-06-22,-0.00220044
2012-06-25,0.003089232
2012-06-26,-0.001757892
2012-06-27,0.003085142
2012-06-28,0.001320081
2012-06-29,-0.013609264
2012-07-02,0.002222957
2012-07-03,-0.000884461
2012-07-05,0.013329114
2012-07-06,0.006581419
2012-07-09,-0.003048849
2012-07-10,0.003495699
2012-07-11,0.000872004
2012-07-12,0.00217362
2012-07-13,-0.004342293
2012-07-16,-0.003051511
2012-07-17,-0.000875819
2012-07-18,-0.000876587
2012-07-19,-0.000438678
2012-07-20,0.007456271
2012-07-23,0.001302376
2012-07-24,0.003911015
2012-07-25,-0.005191394
2012-07-26,-0.010010329
2012-07-27,-0.000440027
2012-07-30,0.001320662
2012-07-31,-0.002637841
2012-08-01,0.007048302
2012-08-02,0.001746358
2012-08-03,-0.012221216
2012-08-06,-0.001322522
2012-08-07,0
2012-08-08,0.00176722
2012-08-09,0.003532764
2012-08-10,-0.001757892
2012-08-13,-0.001324154
2012-08-14,0.00044197
2012-08-15,0.002646093
2012-08-16,-0.003520327
2012-08-17,0.001768661
2012-08-20,-0.001324154
2012-08-21,-0.006620434
2012-08-22,-0.004889482
2012-08-23,-0.001788406
2012-08-24,0.0031307
2012-08-27,0.000893009
2012-08-28,-0.004010357
2012-08-29,0.00179161
2012-08-30,0.002230898
2012-08-31,-0.006236289
2012-09-04,0.001342089
2012-09-05,-0.000891986
2012-09-06,-0.002692226
2012-09-07,-0.010784059
2012-09-10,0.003179054
2012-09-11,-0.007698096
2012-09-12,-0.000913793
2012-09-13,-0.006397684
2012-09-14,-0.005058102
2012-09-17,0.001387796
2012-09-18,0.00322894
2012-09-19,-0.003218548
2012-09-20,0.004614813
2012-09-21,-0.000919671
2012-09-24,0.002301294
2012-09-25,0.001832074
2012-09-26,0.001833449
2012-09-27,-0.002971544
2012-09-28,0.004815948
2012-10-01,-0.002283438
2012-10-02,-0.000915466
2012-10-03,0.002748914
2012-10-04,-0.007074827
2012-10-05,0.000227704
2012-10-08,0.002300235
2012-10-09,0.006416414
2012-10-10,-0.002275623
2012-10-11,-0.001828421
2012-10-12,-0.001373827
2012-10-15,0.000458572
2012-10-16,-0.004120535
2012-10-17,-0.005058102
2012-10-18,0.004158619
2012-10-19,0.003685463
2012-10-22,0
2012-10-23,0.004585181
2012-10-24,0
2012-10-25,0.000909082
2012-10-26,0
2012-10-31,-0.001821219
2012-11-01,0.001371943
2012-11-02,0.006840898
2012-11-05,0.002263247
2012-11-06,-0.001353016
2012-11-07,0.001808023
2012-11-08,0
2012-11-09,0.002261779
2012-11-12,0.000451335
2012-11-13,0.000902263
2012-11-14,-0.000450725
2012-11-15,0
2012-11-16,0.001799063
2012-11-19,-0.004496541
2012-11-20,-0.000452151
2012-11-21,0.000452356
2012-11-23,-0.009485853
2012-11-26,0.000456481
2012-11-27,0.003193911
2012-11-28,-0.001819282
2012-11-29,-0.001366948
2012-11-30,-0.000907842
2012-12-03,-0.003196814
2012-12-04,-0.003202343
2012-12-05,0.002293382
2012-12-06,0.005498142
2012-12-07,0.001593877
2012-12-10,-0.001136001
2012-12-11,-0.003642157
2012-12-12,-0.001830094
2012-12-13,0.000916725
2012-12-14,-0.005032646
2012-12-17,0
2012-12-18,-0.003217067
2012-12-19,-0.000461744
2012-12-20,-0.000923915
2012-12-21,0.005081466
2012-12-24,0
2012-12-26,0
2012-12-27,0
2012-12-28,0.000920094
2012-12-31,0.001378872
2013-01-02,0
2013-01-03,0.008252379
2013-01-04,0
2013-01-07,-0.003181948
2013-01-08,0.001365355
2013-01-09,0.003187753
2013-01-10,-0.009987486
2013-01-11,-0.002755212
2013-01-14,-0.001376665
2013-01-15,0.002761879
2013-01-16,0.000919671
2013-01-17,-0.001837652
2013-01-18,0.004597843
2013-01-22,-0.000916305
2013-01-23,0
2013-01-24,0
2013-01-25,-0.002288135
2013-01-28,0.000459624
2013-01-29,-0.002756478
2013-01-30,-0.004141396
2013-01-31,-0.000920428
2013-02-01,-0.00092605
2013-02-04,0.005093216
2013-02-05,-0.000461106
2013-02-06,0.003224472
2013-02-07,0.005513285
2013-02-08,0.000457314
2013-02-11,0.00091421
2013-02-12,-0.002283438
2013-02-13,0.000457733
2013-02-14,0.002740424
2013-02-15,0.000912546
2013-02-19,0.000455857
2013-02-20,0.007280995
2013-02-21,0.004066538
2013-02-22,0.000450524
2013-02-25,0.004048245
2013-02-26,0.00089701
2013-02-27,-0.004028309
2013-02-28,0.005394349
2013-03-01,0.003127898
2013-03-04,-0.000446106
2013-03-05,-0.001334315
2013-03-06,0.004017507
2013-03-07,-0.004446545
2013-03-08,0.007591506
2013-03-11,-0.002218664
2013-03-12,-0.000440135
2013-03-13,0.003999651
2013-03-14,-0.003983718
2013-03-15,-0.004444567
2013-03-18,0.006247408
2013-03-19,0.00310431
2013-03-20,-0.002209198
2013-03-21,-0.000201281
2013-03-22,-0.006007614
2013-03-25,0.007139471
2013-03-26,-0.000443339
2013-03-27,0.003987252
2013-03-28,-0.002646093
2013-04-01,-0.003543573
2013-04-02,0.002222609
2013-04-03,-0.00221768
2013-04-04,-0.001328983
2013-04-05,-0.001780454
2013-04-08,0.002670847
2013-04-09,-0.004442611
2013-04-10,0.000893408
2013-04-11,-0.002673231
2013-04-12,-0.001342505
2013-04-15,0.003132103
2013-04-16,-0.008031463
2013-04-17,0.010798414
2013-04-18,-0.00044551
2013-04-19,0.001782834
2013-04-22,-0.000444915
2013-04-23,0.003556318
2013-04-24,-0.000443536
2013-04-25,-0.002218664
2013-04-26,-0.004442611
2013-04-29,-0.00445783
2013-04-30,-0.004931122
2013-05-01,-0.000901856
2013-05-02,0.006760718
2013-05-03,-0.000448304
2013-05-06,0.002242526
2013-05-07,0
2013-05-08,-0.00469646
2013-05-09,0.009659731
2013-05-10,0.005339148
2013-05-13,0.00176722
2013-05-14,0.003974929
2013-05-15,0.002642488
2013-05-16,-0.000289817
2013-05-17,0.005992798
2013-05-20,-0.006105688
2013-05-21,0.000439447
2013-05-22,0.004388011
2013-05-23,-0.006555514
2013-05-24,-0.001320662
2013-05-28,0.007048302
2013-05-29,-0.007436689
2013-05-30,-0.006605867
2013-05-31,0.002659002
2013-06-03,-0.007074912
2013-06-04,0.000445907
2013-06-05,-0.001782834
2013-06-06,-0.012934824
2013-06-07,0.001357067
2013-06-10,0.000451743
2013-06-11,-0.008569926
2013-06-12,-0.000455442
2013-06-13,-0.003184848
2013-06-14,-0.00091421
2013-06-17,-0.001830094
2013-06-18,0.000916725
2013-06-19,0.009149407
2013-06-20,0.005894599
2013-06-21,0.006757668
2013-06-24,0.000896206
2013-06-25,0.001790808
2013-06-26,0.005353605
2013-06-27,-0.000444522
2013-06-28,0.002223598
2013-07-01,-0.002218664
2013-07-02,0.006666208
2013-07-03,-0.003971417
2013-07-05,0.014618399
2013-07-08,-0.002618367
2013-07-09,0.003940121
2013-07-10,-0.006539595
2013-07-11,-0.016023957
2013-07-12,0.002454016
2013-07-15,0.00089102
2013-07-16,-0.007337488
2013-07-17,0.002463908
2013-07-18,0.001784594
2013-07-19,-0.002674424
2013-07-22,-0.004472404
2013-07-23,-0.003143357
2013-07-24,0.0036044
2013-07-25,-0.006738032
2013-07-26,-0.000900455
2013-07-29,0
2013-07-30,0.002260172
2013-07-31,-0.002483378
2013-08-01,0.008374826
2013-08-02,-0.005387077
2013-08-05,-0.001355228
2013-08-06,-0.002709471
2013-08-07,-0.004077586
2013-08-08,-0.003183398
2013-08-09,0.000909082
2013-08-12,0.002738888
2013-08-13,0.005002886
2013-08-14,-0.000452968
2013-08-15,-0.006792932
2013-08-16,0.001825092
2013-08-19,-0.000455442
2013-08-20,-0.004551796
2013-08-21,0.005030342
2013-08-22,0.002272514
2013-08-23,-0.001812952
2013-08-26,0
2013-08-27,-0.003181948
2013-08-28,0.004105481
2013-08-29,0.006812928
2013-08-30,0.001355228
2013-09-03,0.003153268
2013-09-04,-0.003370531
2013-09-05,0.006535917
2013-09-06,-0.00581871
2013-09-09,-0.004955558
2013-09-10,0
2013-09-11,-0.003620717
2013-09-12,0
2013-09-13,-0.000909641
2013-09-16,-0.002276172
2013-09-17,-0.001820388
2013-09-18,-0.011418204
2013-09-19,0.001158345
2013-09-20,0.000738007
2013-09-23,0.000413931
2013-09-24,0.001840517
2013-09-25,-0.003218548
2013-09-26,0.002309788
2013-09-27,-0.003687144
2013-09-30,-0.000462599
2013-10-01,-0.000920854
2013-10-02,-0.003701139
2013-10-03,-0.00092992
2013-10-04,0.004649132
2013-10-07,-0.002779436
2013-10-08,0.00046453
2013-10-09,0.004638361
2013-10-10,0.001848684
2013-10-11,-0.001845273
2013-10-14,-0.00184392
2013-10-15,0.003699425
2013-10-16,-0.000461318
2013-10-17,-0.011067231
2013-10-18,0
2013-10-21,0.000933392
2013-10-22,-0.005590325
2013-10-23,0.000468882
2013-10-24,-0.001401156
2013-10-25,0.000464482
2013-10-28,0.001644276
2013-10-29,0.003036916
2013-10-30,0.001867656
2013-10-31,0.006750426
2013-11-01,0.005779326
2013-11-04,-0.002756808
2013-11-05,0.002302898
2013-11-06,-0.003218548
2013-11-07,0.004614813
2013-11-08,0.005740833
2013-11-11,-0.002512302
2013-11-12,0.000458362
2013-11-13,-0.002286038
2013-11-14,0
2013-11-15,-0.001836808
2013-11-18,-0.001380141
2013-11-19,-0.000455934
2013-11-20,0.004604178
2013-11-21,-0.000231755
2013-11-22,-0.003898174
2013-11-25,0.001382049
2013-11-26,-0.003215587
2013-11-27,0.001384593
2013-11-29,-0.000921786
2013-12-02,0.003224472
2013-12-03,-0.003214108
2013-12-04,-0.000461318
2013-12-05,-0.005072085
2013-12-06,0
2013-12-09,-0.000927768
2013-12-10,-0.002781102
2013-12-11,-0.000700815
2013-12-12,0.003958056
2013-12-13,0.000464099
2013-12-16,-0.001855536
2013-12-17,0
2013-12-18,0.004177926
2013-12-19,0.002314064
2013-12-20,-0.000923489
2013-12-23,-0.00184392
2013-12-24,0.000921276
2013-12-26,-0.000462599
2013-12-27,-0.00184648
2013-12-30,-0.004631909
2013-12-31,0.00139748
2014-01-02,0.006037703
2014-01-03,0.004156696
2014-01-06,-0.002758077
2014-01-07,0.002537213
2014-01-08,0.002070216
2014-01-09,-0.000919248
2014-01-10,-0.004135681
2014-01-13,-0.002305025
2014-01-14,0.001847326
2014-01-15,0.004616946
2014-01-16,-0.000920094
2014-01-17,0.003683766
2014-01-21,-0.001835123
2014-01-22,0.001378872
2014-01-23,-0.010088344
2014-01-24,0.001391007
2014-01-27,0
2014-01-28,0.000458251
2014-01-29,0
2014-01-30,0.006474607
2014-01-31,0.002754272
2014-02-03,-0.00320528
2014-02-04,0.000920094
2014-02-05,-0.001378872
2014-02-06,-0.001376031
2014-02-07,-0.003226251
2014-02-10,-0.00092477
2014-02-11,0
2014-02-12,0.000925626
2014-02-13,-0.005539083
2014-02-14,-0.001859841
2014-02-18,-0.001863306
2014-02-19,0.002800177
2014-02-20,0.001391381
2014-02-21,-0.000924702
2014-02-24,-0.000465177
2014-02-25,-0.001396179
2014-02-26,0.003723545
2014-02-27,-0.001852472
2014-02-28,-0.006507675
2014-03-03,0.003740961
2014-03-04,0.000932957
2014-03-05,-0.000466044
2014-03-06,-0.005590325
2014-03-07,0.000937764
2014-03-10,0.000468443
2014-03-11,0
2014-03-12,-0.002804514
2014-03-13,0.00046954
2014-03-14,-0.0023466
2014-03-17,-0.000940848
2014-03-18,0.000470867
2014-03-19,0.007525473
2014-03-20,0.003265094
2014-03-21,-0.001396829
2014-03-24,-0.002792759
2014-03-25,0.000467567
2014-03-26,0
2014-03-27,0.002799272
2014-03-28,0
2014-03-31,-0.000932087
2014-04-01,0
2014-04-02,0.001865914
2014-04-03,0.002788858
2014-04-04,-0.00092863
2014-04-07,-0.002318941
2014-04-08,-0.00651677
2014-04-09,-0.003746224
2014-04-10,-0.000470645
2014-04-11,0.000470867
